County,tot_change,Natural,Births,Deaths,Migration_otal,International,Domestic
".Osceola County, Florida","107,066","18,996","38,096","19,100","87,696","44,339","43,357"
".Palm Beach County, Florida","176,635","3,057","133,968","130,911","173,510","82,729","90,781"
".Pasco County, Florida","89,242","-8,766","45,694","54,460","97,410","7,844","89,566"
".Pinellas County, Florida","58,196","-31,117","77,670","108,787","89,128","20,219","68,909"
".Polk County, Florida","122,704","9,786","69,821","60,035","112,597","23,260","89,337"
".Putnam County, Florida",144,"-1,310","7,753","9,063","1,492",89,"1,403"
".St. Johns County, Florida","74,634","2,328","18,943","16,615","71,485","1,701","69,784"
".St. Lucie County, Florida","51,042",-315,"27,982","28,297","51,119","7,468","43,651"
".Santa Rosa County, Florida","32,942","4,561","17,384","12,823","28,113",636,"27,477"
".Sarasota County, Florida","54,309","-23,562","26,615","50,177","77,360","7,892","69,468"
".Seminole County, Florida","49,116","12,028","42,240","30,212","37,331","15,383","21,948"
".Sumter County, Florida","39,000","-10,573","4,311","14,884","48,895",-134,"49,029"
".Suwannee County, Florida","2,862",-812,"4,269","5,081","3,596",120,"3,476"
".Taylor County, Florida","-1,005",-86,"2,169","2,255",-932,115,"-1,047"
".Union County, Florida",-298,-518,"1,485","2,003",220,79,141
".Volusia County, Florida","58,688","-17,980","44,574","62,554","76,304","9,914","66,390"
".Wakulla County, Florida","2,956",601,"3,025","2,424","2,336",81,"2,255"
".Walton County, Florida","19,025","1,119","6,746","5,627","17,646",224,"17,422"
".Washington County, Florida",577,-491,"2,231","2,722","1,034",69,965
".Appling County, Georgia",148,471,"2,305","1,834",-329,-11,-318
".Atkinson County, Georgia",-215,495,"1,158",663,-718,19,-737
".Bacon County, Georgia",67,222,"1,414","1,192",-151,-14,-137
".Baker County, Georgia",-409,43,295,252,-455,2,-457
".Baldwin County, Georgia",-950,184,"4,170","3,986","-1,204",273,"-1,477"
".Banks County, Georgia",855,380,"1,830","1,450",482,94,388
".Barrow County, Georgia","13,884","4,391","9,673","5,282","9,399",442,"8,957"
".Bartow County, Georgia","7,646","3,937","12,017","8,080","3,744",172,"3,572"
".Ben Hill County, Georgia",-960,90,"2,099","2,009","-1,043",18,"-1,061"
".Berrien County, Georgia",104,233,"2,135","1,902",-138,188,-326
".Bibb County, Georgia","-2,624","4,873","20,009","15,136","-7,490","1,590","-9,080"
".Bleckley County, Georgia",-191,-73,"1,223","1,296",-126,82,-208
".Brantley County, Georgia",681,245,"1,989","1,744",434,-59,493
".Brooks County, Georgia",-857,-24,"1,784","1,808",-851,122,-973
".Bryan County, Georgia","9,412","2,421","4,676","2,255","6,959",309,"6,650"
".Bulloch County, Georgia","9,365","3,270","8,052","4,782","5,980","1,037","4,943"
".Burke County, Georgia",-943,651,"2,924","2,273","-1,615",-3,"-1,612"
".Butts County, Georgia","1,241",129,"2,490","2,361","1,095",-5,"1,100"
".Calhoun County, Georgia",-508,-51,506,557,-462,31,-493
".Camden County, Georgia","4,154","4,249","7,342","3,093",-117,559,-676
".Candler County, Georgia",-196,93,"1,296","1,203",-291,47,-338
".Carroll County, Georgia","9,422","4,403","13,799","9,396","5,036",923,"4,113"
".Catoosa County, Georgia","3,655","1,109","6,696","5,587","2,594",82,"2,512"
".Charlton County, Georgia","1,221",145,"1,111",966,961,565,396
".Chatham County, Georgia","24,303","13,876","35,609","21,733","10,368","5,620","4,748"
".Chattahoochee County, Georgia",-356,"1,856","2,156",300,"-2,284","1,558","-3,842"
".Chattooga County, Georgia","-1,233",-263,"2,673","2,936",-977,50,"-1,027"
".Cherokee County, Georgia","44,392","12,837","25,907","13,070","31,359","1,852","29,507"
".Clarke County, Georgia","11,643","6,042","12,768","6,726","5,458","3,695","1,763"
".Clay County, Georgia",-352,-65,294,359,-293,-25,-268
".Clayton County, Georgia","32,626","24,213","39,345","15,132","8,291","5,682","2,609"
".Clinch County, Georgia",-174,187,879,692,-365,91,-456
".Cobb County, Georgia","72,076","48,642","86,635","37,993","23,793","20,133","3,660"
".Coffee County, Georgia",926,"1,812","5,475","3,663",-927,145,"-1,072"
".Colquitt County, Georgia",104,"1,765","6,136","4,371","-1,647",138,"-1,785"
".Columbia County, Georgia","32,698","7,861","16,014","8,153","24,616","1,752","22,864"
".Cook County, Georgia",63,255,"2,016","1,761",-200,3,-203
".Coweta County, Georgia","21,140","6,250","15,257","9,007","14,818","1,327","13,491"
".Crawford County, Georgia",-197,18,"1,166","1,148",-216,88,-304
".Crisp County, Georgia","-1,061",402,"2,705","2,303","-1,488",141,"-1,629"
".Dade County, Georgia",-527,-146,"1,491","1,637",-378,-52,-326
".Dawson County, Georgia","3,726",403,"2,247","1,844","3,304",59,"3,245"
".Decatur County, Georgia","-1,438",483,"3,399","2,916","-1,929",-59,"-1,870"
".DeKalb County, Georgia","67,336","60,329","101,740","41,411","7,260","41,326","-34,066"
".Dodge County, Georgia","-1,191",89,"2,153","2,064","-1,278",37,"-1,315"
".Dooly County, Georgia","-1,535",-148,986,"1,134","-1,402",39,"-1,441"
".Dougherty County, Georgia","-6,608","3,817","12,189","8,372","-10,507",742,"-11,249"
".Douglas County, Georgia","14,061","7,559","16,062","8,503","6,514",844,"5,670"
".Early County, Georgia",-818,26,"1,271","1,245",-851,32,-883
".Echols County, Georgia",-17,296,542,246,-314,51,-365
".Effingham County, Georgia","12,041","3,080","6,916","3,836","8,924",332,"8,592"
".Elbert County, Georgia",-970,-283,"2,081","2,364",-680,-9,-671
".Emanuel County, Georgia",50,256,"2,895","2,639",-209,-22,-187
".Evans County, Georgia",-348,349,"1,400","1,051",-715,-27,-688
".Fannin County, Georgia","2,479","-1,075","1,883","2,958","3,536",-53,"3,589"
".Fayette County, Georgia","7,861",193,"7,821","7,628","7,695","1,765","5,930"
".Floyd County, Georgia","2,184","1,210","10,991","9,781","1,035","1,375",-340
".Forsyth County, Georgia","68,768","11,675","21,538","9,863","56,491","4,039","52,452"
".Franklin County, Georgia","1,256",-134,"2,514","2,648","1,396",204,"1,192"
".Fulton County, Georgia","143,492","58,479","116,012","57,533","84,206","33,347","50,859"
".Gilmer County, Georgia","3,075",233,"2,951","2,718","2,826",228,"2,598"
".Glascock County, Georgia",-115,-104,260,364,-13,9,-22
".Glynn County, Georgia","5,665","1,153","8,978","7,825","4,534",568,"3,966"
".Gordon County, Georgia","2,742","1,712","6,410","4,698","1,061",327,734
".Grady County, Georgia",-380,795,"3,150","2,355","-1,174",131,"-1,305"
".Greene County, Georgia","2,328",-285,"1,553","1,838","2,602",228,"2,374"
".Gwinnett County, Georgia","130,964","70,132","107,379","37,247","61,199","28,614","32,585"
".Habersham County, Georgia","2,296",718,"4,729","4,011","1,572",96,"1,476"
".Hall County, Georgia","24,717","10,762","23,794","13,032","13,974","1,471","12,503"
".Hancock County, Georgia",-944,-260,643,903,-719,50,-769
".Haralson County, Georgia","1,017",-72,"3,205","3,277","1,095",-34,"1,129"
".Harris County, Georgia","3,242",325,"2,753","2,428","2,932",36,"2,896"
".Hart County, Georgia",995,-171,"2,510","2,681","1,176",25,"1,151"
".Heard County, Georgia",94,33,"1,202","1,169",62,-14,76
".Henry County, Georgia","30,784","9,479","22,443","12,964","21,336","1,444","19,892"
".Houston County, Georgia","18,044","8,337","18,734","10,397","9,752","2,645","7,107"
".Irwin County, Georgia",-97,-22,948,970,-101,-3,-98
".Jackson County, Georgia","12,516","2,353","7,545","5,192","10,117",213,"9,904"
".Jasper County, Georgia",325,282,"1,547","1,265",33,13,20
".Jeff Davis County, Georgia",41,449,"1,908","1,459",-405,36,-441
".Jefferson County, Georgia","-1,554",-168,"1,891","2,059","-1,401",41,"-1,442"
".Jenkins County, Georgia",343,-26,926,952,300,56,244
".Johnson County, Georgia",-331,-15,877,892,-314,-14,-300
".Jones County, Georgia",67,288,"2,698","2,410",-218,15,-233
".Lamar County, Georgia",766,-50,"1,867","1,917",796,224,572
".Lanier County, Georgia",346,435,"1,257",822,-94,48,-142
".Laurens County, Georgia",-889,807,"5,937","5,130","-1,686",62,"-1,748"
".Lee County, Georgia","1,697","1,331","3,242","1,911",351,124,227
".Liberty County, Georgia","-2,150","9,954","13,155","3,201","-12,513","2,322","-14,835"
".Lincoln County, Georgia",-75,-122,684,806,45,29,16
".Long County, Georgia","5,215","1,535","2,391",856,"3,610",241,"3,369"
".Lowndes County, Georgia","8,158","7,084","15,083","7,999",918,"1,835",-917
".Lumpkin County, Georgia","3,657",350,"2,785","2,435","3,248",-8,"3,256"
".McDuffie County, Georgia",-555,454,"2,671","2,217","-1,005",-87,-918
".McIntosh County, Georgia",48,-64,"1,098","1,162",99,-6,105
".Macon County, Georgia","-1,796",-163,"1,259","1,422","-1,656",80,"-1,736"
".Madison County, Georgia","1,713",423,"3,079","2,656","1,307",214,"1,093"
".Marion County, Georgia",-379,95,831,736,-479,37,-516
".Meriwether County, Georgia",-811,-110,"2,324","2,434",-702,8,-710
".Miller County, Georgia",-409,-116,633,749,-295,6,-301
".Mitchell County, Georgia","-1,638",247,"2,520","2,273","-1,903",81,"-1,984"
".Monroe County, Georgia","1,411",-60,"2,498","2,558","1,491",-31,"1,522"
".Montgomery County, Georgia",-9,133,916,783,-149,36,-185
".Morgan County, Georgia","1,405",149,"1,819","1,670","1,255",-7,"1,262"
".Murray County, Georgia",468,"1,170","4,594","3,424",-695,210,-905
".Muscogee County, Georgia","5,199","10,694","27,903","17,209","-5,829","4,920","-10,749"
".Newton County, Georgia","11,777","4,760","12,431","7,671","7,062",485,"6,577"
".Oconee County, Georgia","7,449","1,034","3,172","2,138","6,412",341,"6,071"
".Oglethorpe County, Georgia",378,165,"1,460","1,295",210,55,155
".Paulding County, Georgia","26,270","9,388","17,470","8,082","16,860",512,"16,348"
".Peach County, Georgia",-261,498,"2,833","2,335",-782,183,-965
".Pickens County, Georgia","3,187",-145,"2,804","2,949","3,311",52,"3,259"
".Pierce County, Georgia",705,393,"2,248","1,855",320,-35,355
".Pike County, Georgia","1,089",28,"1,580","1,552","1,074",9,"1,065"
".Polk County, Georgia","1,118",847,"5,233","4,386",276,164,112
".Pulaski County, Georgia",-862,-167,827,994,-703,-20,-683
".Putnam County, Georgia",901,-60,"2,146","2,206",958,41,917
".Quitman County, Georgia",-211,-54,221,275,-158,-4,-154
".Rabun County, Georgia",864,-476,"1,376","1,852","1,350",45,"1,305"
".Randolph County, Georgia",-943,-83,741,824,-879,-6,-873
".Richmond County, Georgia","1,924","9,200","27,178","17,978","-7,186","2,673","-9,859"
".Rockdale County, Georgia","5,727","3,017","9,155","6,138","2,730",570,"2,160"
".Schley County, Georgia",244,133,461,328,111,71,40
".Screven County, Georgia",-628,119,"1,725","1,606",-759,25,-784
".Seminole County, Georgia",-639,-203,908,"1,111",-441,-4,-437
".Spalding County, Georgia","2,594",871,"7,739","6,868","1,729",115,"1,614"
".Stephens County, Georgia",-228,-357,"2,846","3,203",142,3,139
".Stewart County, Georgia",561,-209,401,610,722,"1,247",-525
".Sumter County, Georgia","-3,291",387,"3,654","3,267","-3,720",189,"-3,909"
".Talbot County, Georgia",-695,-198,528,726,-502,-1,-501
".Taliaferro County, Georgia",-180,-73,136,209,-110,8,-118
".Tattnall County, Georgia",-224,426,"2,613","2,187",-664,340,"-1,004"
".Taylor County, Georgia",-889,-116,800,916,-792,-2,-790
".Telfair County, Georgia",-630,-121,"1,235","1,356",-531,425,-956
".Terrell County, Georgia",-976,92,"1,069",977,"-1,077",1,"-1,078"
".Thomas County, Georgia",-272,567,"5,253","4,686",-809,190,-999
".Tift County, Georgia",508,"1,517","5,219","3,702","-1,056",21,"-1,077"
".Toombs County, Georgia",-340,795,"3,614","2,819","-1,121",-54,"-1,067"
".Towns County, Georgia","1,560",-791,786,"1,577","2,314",34,"2,280"
".Treutlen County, Georgia",18,45,701,656,-28,55,-83
".Troup County, Georgia","2,882","1,987","8,355","6,368",934,776,158
".Turner County, Georgia",-948,10,"1,030","1,020",-995,-16,-979
".Twiggs County, Georgia",-906,-212,829,"1,041",-703,107,-810
".Union County, Georgia","3,153","-1,300","1,529","2,829","4,428",-12,"4,440"
".Upson County, Georgia",-829,-411,"2,990","3,401",-414,-18,-396
".Walker County, Georgia","1,023",-177,"6,859","7,036","1,243",82,"1,161"
".Walton County, Georgia","10,787","2,563","9,929","7,366","8,232",151,"8,081"
".Ware County, Georgia",-564,332,"4,516","4,184",-902,23,-925
".Warren County, Georgia",-580,-158,551,709,-425,8,-433
".Washington County, Georgia",-808,88,"2,146","2,058",-921,8,-929
".Wayne County, Georgia",-170,533,"3,631","3,098",-722,109,-831
".Webster County, Georgia",-192,17,210,193,-214,0,-214
".Wheeler County, Georgia",424,38,588,550,333,-1,334
".White County, Georgia","3,659",-36,"2,481","2,517","3,683",139,"3,544"
".Whitfield County, Georgia","2,023","5,379","12,828","7,449","-3,314",415,"-3,729"
".Wilcox County, Georgia",-621,-130,829,959,-508,11,-519
".Wilkes County, Georgia",-816,-304,980,"1,284",-541,102,-643
".Wilkinson County, Georgia",-616,-98,994,"1,092",-519,-4,-515
".Worth County, Georgia","-1,420",183,"2,264","2,081","-1,620",-2,"-1,618"
".Hawaii County, Hawaii","16,437","6,466","21,947","15,481","10,050","4,742","5,308"
".Honolulu County, Hawaii","21,357","50,711","121,272","70,561","-28,785","46,111","-74,896"
".Kalawao County, Hawaii",-4,-4,0,4,0,0,0
".Kauai County, Hawaii","5,198","2,469","7,902","5,433","2,788","2,802",-14
".Maui County, Hawaii","12,577","7,138","18,012","10,874","5,518","6,138",-620
".Ada County, Idaho","89,215","20,796","46,644","25,848","68,011","5,883","62,128"
".Adams County, Idaho",316,-52,273,325,364,6,358
".Bannock County, Idaho","4,966","5,327","11,717","6,390",-357,"1,670","-2,027"
".Bear Lake County, Idaho",139,165,750,585,-29,14,-43
".Benewah County, Idaho",15,-111,977,"1,088",126,18,108
".Bingham County, Idaho","1,206","3,146","6,429","3,283","-1,975",131,"-2,106"
".Blaine County, Idaho","1,644","1,029","1,991",962,616,872,-256
".Boise County, Idaho",804,-65,416,481,853,29,824
".Bonner County, Idaho","4,862",-133,"3,769","3,902","4,969",21,"4,948"
".Bonneville County, Idaho","14,768","10,148","17,730","7,582","4,662",165,"4,497"
".Boundary County, Idaho","1,273",191,"1,226","1,035","1,080",96,984
".Butte County, Idaho",-296,28,274,246,-329,0,-329
".Camas County, Idaho",-11,36,95,59,-50,-4,-46
".Canyon County, Idaho","40,927","15,708","28,789","13,081","25,093",42,"25,051"
".Caribou County, Idaho",192,265,854,589,-76,72,-148
".Cassia County, Idaho","1,066","1,746","3,555","1,809",-682,148,-830
".Clark County, Idaho",-137,23,86,63,-165,41,-206
".Clearwater County, Idaho",-5,-401,605,"1,006",399,21,378
".Custer County, Idaho",-51,-39,349,388,-15,8,-23
".Elmore County, Idaho",471,"2,617","4,302","1,685","-2,201","1,131","-3,332"
".Franklin County, Idaho","1,090",904,"1,839",935,183,-98,281
".Fremont County, Idaho",-138,774,"1,745",971,-927,61,-988
".Gem County, Idaho","1,393",-18,"1,836","1,854","1,406",77,"1,329"
".Gooding County, Idaho",-293,577,"1,897","1,320",-876,92,-968
".Idaho County, Idaho",400,-242,"1,435","1,677",658,16,642
".Jefferson County, Idaho","3,727","3,021","4,459","1,438",705,57,648
".Jerome County, Idaho","2,057","2,180","3,660","1,480",-127,758,-885
".Kootenai County, Idaho","27,231","4,026","16,346","12,320","23,102",-645,"23,747"
".Latah County, Idaho","2,865","2,029","4,094","2,065",850,"1,233",-383
".Lemhi County, Idaho",91,-227,681,908,315,-21,336
".Lewis County, Idaho",17,-9,358,367,30,39,-9
".Lincoln County, Idaho",160,314,670,356,-155,173,-328
".Madison County, Idaho","2,359","8,895","10,123","1,228","-6,602",240,"-6,842"
".Minidoka County, Idaho",984,"1,344","2,954","1,610",-365,231,-596
".Nez Perce County, Idaho","1,138",-196,"4,408","4,604","1,363",14,"1,349"
".Oneida County, Idaho",245,119,474,355,126,20,106
".Owyhee County, Idaho",297,419,"1,284",865,-127,29,-156
".Payette County, Idaho","1,329",909,"2,823","1,914",429,-235,664
".Power County, Idaho",-138,618,"1,173",555,-769,101,-870
".Shoshone County, Idaho",82,-387,"1,298","1,685",463,84,379
".Teton County, Idaho","1,977","1,011","1,377",366,944,229,715
".Twin Falls County, Idaho","9,637","4,389","11,184","6,795","5,286","1,781","3,505"
".Valley County, Idaho","1,538",197,844,647,"1,318",-84,"1,402"
".Washington County, Idaho",-4,-82,992,"1,074",81,-59,140
".Adams County, Illinois","-1,662",164,"7,549","7,385","-1,791",218,"-2,009"
".Alexander County, Illinois","-2,477",-66,817,883,"-2,451",2,"-2,453"
".Bond County, Illinois","-1,342",-116,"1,455","1,571","-1,245",76,"-1,321"
".Boone County, Illinois",-623,"1,662","5,379","3,717","-2,305",-76,"-2,229"
".Brown County, Illinois",-359,11,516,505,-371,35,-406
".Bureau County, Illinois","-2,352",-440,"3,129","3,569","-1,920",163,"-2,083"
".Calhoun County, Illinois",-350,-32,440,472,-321,12,-333
".Carroll County, Illinois","-1,089",-429,"1,304","1,733",-654,33,-687
".Cass County, Illinois","-1,494",275,"1,608","1,333","-1,793",412,"-2,205"
".Champaign County, Illinois","8,608","9,965","21,826","11,861","-1,487","17,279","-18,766"
".Christian County, Illinois","-2,491",-634,"3,185","3,819","-1,857",31,"-1,888"
".Clark County, Illinois",-894,-146,"1,721","1,867",-743,-23,-720
".Clay County, Illinois",-631,-122,"1,449","1,571",-503,22,-525
".Clinton County, Illinois",-200,681,"3,870","3,189",-870,10,-880
".Coles County, Illinois","-3,255",-104,"4,603","4,707","-3,179",520,"-3,699"
